2024-03-16 17:27:55 - Latitude: 7.299966, Longitude: 79.870621, Speed: 0.13
2024-03-16 17:27:55 - Latitude: 7.299966, Longitude: 79.870621, Speed: 0.13
2024-03-16 17:27:56 - Latitude: 7.299971, Longitude: 79.870628, Speed: 0.11
2024-03-16 17:27:57 - Latitude: 7.299971, Longitude: 79.870628, Speed: 0.11
2024-03-16 17:27:58 - Latitude: 7.299971, Longitude: 79.870628, Speed: 0.07
2024-03-16 17:27:59 - Latitude: 7.299971, Longitude: 79.870628, Speed: 0.07
2024-03-16 17:28:00 - Latitude: 7.299971, Longitude: 79.870628, Speed: 0.07
2024-03-16 17:28:01 - Latitude: 7.299971, Longitude: 79.870628, Speed: 0.07
2024-03-16 17:28:02 - Latitude: 7.299973, Longitude: 79.870628, Speed: 0.17
2024-03-16 17:28:04 - Latitude: 7.299973, Longitude: 79.870628, Speed: 0.17
2024-03-16 17:28:05 - Latitude: 7.299974, Longitude: 79.870628, Speed: 0.07
2024-03-16 17:28:06 - Latitude: 7.299974, Longitude: 79.870628, Speed: 0.07
2024-03-16 17:28:07 - Latitude: 7.299975, Longitude: 79.870628, Speed: 0.07
2024-03-16 17:28:07 - Latitude: 7.299975, Longitude: 79.870628, Speed: 0.07
2024-03-16 17:28:08 - Latitude: 7.299975, Longitude: 79.870628, Speed: 0.07
2024-03-16 17:28:10 - Latitude: 7.299975, Longitude: 79.870628, Speed: 0.07
2024-03-16 17:28:10 - Latitude: 7.299974, Longitude: 79.870628, Speed: 0.09
2024-03-16 17:28:12 - Latitude: 7.299974, Longitude: 79.870628, Speed: 0.09
2024-03-16 17:28:12 - Latitude: 7.299974, Longitude: 79.870628, Speed: 0.09
2024-03-16 17:28:13 - Latitude: 7.299973, Longitude: 79.870628, Speed: 0.04
2024-03-16 17:28:14 - Latitude: 7.299973, Longitude: 79.870628, Speed: 0.04
2024-03-16 17:28:15 - Latitude: 7.299973, Longitude: 79.870628, Speed: 0.04
2024-03-16 17:28:15 - Latitude: 7.299973, Longitude: 79.870628, Speed: 0.04
2024-03-16 17:28:16 - Latitude: 7.299972, Longitude: 79.870621, Speed: 0.00
2024-03-16 17:28:17 - Latitude: 7.299972, Longitude: 79.870621, Speed: 0.00
2024-03-16 17:28:18 - Latitude: 7.299972, Longitude: 79.870621, Speed: 0.04
2024-03-16 17:28:18 - Latitude: 7.299972, Longitude: 79.870621, Speed: 0.04
2024-03-16 17:28:19 - Latitude: 7.299972, Longitude: 79.870621, Speed: 0.04
2024-03-16 17:28:20 - Latitude: 7.299972, Longitude: 79.870621, Speed: 0.04
2024-03-16 17:28:21 - Latitude: 7.299972, Longitude: 79.870621, Speed: 0.04
2024-03-16 17:28:23 - Latitude: 7.299971, Longitude: 79.870621, Speed: 0.06
2024-03-16 17:28:24 - Latitude: 7.299971, Longitude: 79.870621, Speed: 0.06
2024-03-16 17:28:25 - Latitude: 7.299970, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:26 - Latitude: 7.299970, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:27 - Latitude: 7.299970, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:27 - Latitude: 7.299970, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:28 - Latitude: 7.299970, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:29 - Latitude: 7.299970, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:30 - Latitude: 7.299968, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:32 - Latitude: 7.299968, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:33 - Latitude: 7.299968, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:34 - Latitude: 7.299968, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:35 - Latitude: 7.299968, Longitude: 79.870621, Speed: 0.11
2024-03-16 17:28:35 - Latitude: 7.299971, Longitude: 79.870613, Speed: 0.07
2024-03-16 17:28:36 - Latitude: 7.299971, Longitude: 79.870613, Speed: 0.07
2024-03-16 17:28:37 - Latitude: 7.299971, Longitude: 79.870613, Speed: 0.07
2024-03-16 17:28:38 - Latitude: 7.299971, Longitude: 79.870613, Speed: 0.07
2024-03-16 17:28:39 - Latitude: 7.299969, Longitude: 79.870605, Speed: 0.04
2024-03-16 17:28:41 - Latitude: 7.299969, Longitude: 79.870605, Speed: 0.04
2024-03-16 17:28:42 - Latitude: 7.299968, Longitude: 79.870605, Speed: 0.06
2024-03-16 17:28:43 - Latitude: 7.299968, Longitude: 79.870605, Speed: 0.06
2024-03-16 17:28:44 - Latitude: 7.299968, Longitude: 79.870605, Speed: 0.06
2024-03-16 17:28:45 - Latitude: 7.299968, Longitude: 79.870605, Speed: 0.06
2024-03-16 17:28:45 - Latitude: 7.299968, Longitude: 79.870605, Speed: 0.06
2024-03-16 17:28:47 - Latitude: 7.299968, Longitude: 79.870605, Speed: 0.06
2024-03-16 17:28:48 - Latitude: 7.299968, Longitude: 79.870605, Speed: 0.06
2024-03-16 17:28:49 - Latitude: 7.299965, Longitude: 79.870605, Speed: 0.00
2024-03-16 17:28:50 - Latitude: 7.299965, Longitude: 79.870605, Speed: 0.00
2024-03-16 17:28:51 - Latitude: 7.299965, Longitude: 79.870605, Speed: 0.00
2024-03-16 17:28:52 - Latitude: 7.299965, Longitude: 79.870605, Speed: 0.00
2024-03-16 17:28:53 - Latitude: 7.299965, Longitude: 79.870605, Speed: 0.09
2024-03-16 17:28:54 - Latitude: 7.299965, Longitude: 79.870605, Speed: 0.09
2024-03-16 17:28:55 - Latitude: 7.299965, Longitude: 79.870605, Speed: 0.09
2024-03-16 17:28:56 - Latitude: 7.299965, Longitude: 79.870605, Speed: 0.09
2024-03-16 17:28:57 - Latitude: 7.299964, Longitude: 79.870605, Speed: 0.17
2024-03-16 17:28:59 - Latitude: 7.299964, Longitude: 79.870605, Speed: 0.17
2024-03-16 17:29:00 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.11
2024-03-16 17:29:01 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.11
2024-03-16 17:29:02 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.11
2024-03-16 17:29:03 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.02
2024-03-16 17:29:04 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.02
2024-03-16 17:29:05 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.02
2024-03-16 17:29:05 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.02
2024-03-16 17:29:07 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.02
2024-03-16 17:29:08 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.02
2024-03-16 17:29:09 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.02
2024-03-16 17:29:11 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.06
2024-03-16 17:29:13 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.06
2024-03-16 17:29:14 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.06
2024-03-16 17:29:15 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.06
2024-03-16 17:29:16 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.06
2024-03-16 17:29:16 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:17 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:18 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:19 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:20 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:21 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:22 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:23 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.09
2024-03-16 17:29:24 - Latitude: 7.299963, Longitude: 79.870598, Speed: 0.09
2024-03-16 17:29:25 - Latitude: 7.299962, Longitude: 79.870598, Speed: 0.09
2024-03-16 17:29:26 - Latitude: 7.299962, Longitude: 79.870598, Speed: 0.09
2024-03-16 17:29:28 - Latitude: 7.299962, Longitude: 79.870598, Speed: 0.09
2024-03-16 17:29:29 - Latitude: 7.299962, Longitude: 79.870598, Speed: 0.09
2024-03-16 17:29:30 - Latitude: 7.299962, Longitude: 79.870598, Speed: 0.09
2024-03-16 17:29:31 - Latitude: 7.299962, Longitude: 79.870598, Speed: 0.09
2024-03-16 17:29:32 - Latitude: 7.299959, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:34 - Latitude: 7.299959, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:34 - Latitude: 7.299959, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:35 - Latitude: 7.299959, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:36 - Latitude: 7.299959, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:37 - Latitude: 7.299959, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:38 - Latitude: 7.299959, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:39 - Latitude: 7.299959, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:40 - Latitude: 7.299959, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:43 - Latitude: 7.299959, Longitude: 79.870598, Speed: 0.04
2024-03-16 17:29:44 - Latitude: 7.299960, Longitude: 79.870598, Speed: 0.24
2024-03-16 17:29:45 - Latitude: 7.299960, Longitude: 79.870598, Speed: 0.24
2024-03-16 17:29:45 - Latitude: 7.299960, Longitude: 79.870598, Speed: 0.24
2024-03-16 17:29:46 - Latitude: 7.299960, Longitude: 79.870598, Speed: 0.24
2024-03-16 17:29:47 - Latitude: 7.299960, Longitude: 79.870598, Speed: 0.24
2024-03-16 17:29:48 - Latitude: 7.299960, Longitude: 79.870598, Speed: 0.24
2024-03-16 17:29:51 - Latitude: 7.299961, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:29:53 - Latitude: 7.299961, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:29:54 - Latitude: 7.299961, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:29:55 - Latitude: 7.299961, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:29:56 - Latitude: 7.299962, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:29:57 - Latitude: 7.299962, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:29:58 - Latitude: 7.299962, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:29:59 - Latitude: 7.299962, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:30:00 - Latitude: 7.299962, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:30:01 - Latitude: 7.299962, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:30:03 - Latitude: 7.299962, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:30:04 - Latitude: 7.299962, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:30:05 - Latitude: 7.299962, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:30:06 - Latitude: 7.299962, Longitude: 79.870605, Speed: 0.19
2024-03-16 17:30:07 - Latitude: 7.299963, Longitude: 79.870605, Speed: 0.04
2024-03-17 19:15:52 - Latitude: 7.299992, Longitude: 79.870621, Speed: 0.65
2024-03-17 19:15:53 - Latitude: 7.299992, Longitude: 79.870621, Speed: 0.65
2024-03-17 19:15:54 - Latitude: 7.299992, Longitude: 79.870621, Speed: 0.65
2024-03-17 19:15:54 - Latitude: 7.299992, Longitude: 79.870621, Speed: 0.65
2024-03-17 19:15:55 - Latitude: 7.299992, Longitude: 79.870621, Speed: 0.65
2024-03-17 19:15:55 - Latitude: 7.299992, Longitude: 79.870621, Speed: 0.65
2024-03-17 19:15:56 - Latitude: 7.300006, Longitude: 79.870674, Speed: 1.67
2024-03-17 19:15:56 - Latitude: 7.300006, Longitude: 79.870674, Speed: 1.67
2024-03-17 19:15:56 - Latitude: 7.300006, Longitude: 79.870674, Speed: 1.67
2024-03-17 19:15:57 - Latitude: 7.300004, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:15:57 - Latitude: 7.300004, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:15:57 - Latitude: 7.300004, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:15:58 - Latitude: 7.300004, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:15:58 - Latitude: 7.300005, Longitude: 79.870674, Speed: 0.15
2024-03-17 19:15:59 - Latitude: 7.300005, Longitude: 79.870674, Speed: 0.15
2024-03-17 19:16:00 - Latitude: 7.300005, Longitude: 79.870674, Speed: 0.20
2024-03-17 19:16:00 - Latitude: 7.300005, Longitude: 79.870674, Speed: 0.20
2024-03-17 19:16:00 - Latitude: 7.300006, Longitude: 79.870667, Speed: 0.37
2024-03-17 19:16:01 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.19
2024-03-17 19:16:01 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.19
2024-03-17 19:16:01 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.19
2024-03-17 19:16:02 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.19
2024-03-17 19:16:02 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.19
2024-03-17 19:16:03 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.19
2024-03-17 19:16:03 - Latitude: 7.300005, Longitude: 79.870674, Speed: 0.74
2024-03-17 19:16:04 - Latitude: 7.300005, Longitude: 79.870674, Speed: 0.74
2024-03-17 19:16:04 - Latitude: 7.300005, Longitude: 79.870674, Speed: 0.74
2024-03-17 19:16:05 - Latitude: 7.300005, Longitude: 79.870659, Speed: 0.69
2024-03-17 19:16:06 - Latitude: 7.300005, Longitude: 79.870659, Speed: 0.69
2024-03-17 19:16:06 - Latitude: 7.300005, Longitude: 79.870659, Speed: 0.69
2024-03-17 19:16:07 - Latitude: 7.300005, Longitude: 79.870659, Speed: 0.69
2024-03-17 19:16:07 - Latitude: 7.300004, Longitude: 79.870659, Speed: 0.26
2024-03-17 19:16:07 - Latitude: 7.300004, Longitude: 79.870659, Speed: 0.26
2024-03-17 19:16:08 - Latitude: 7.300004, Longitude: 79.870651, Speed: 0.35
2024-03-17 19:16:08 - Latitude: 7.300004, Longitude: 79.870651, Speed: 0.35
2024-03-17 19:16:09 - Latitude: 7.300004, Longitude: 79.870651, Speed: 0.35
2024-03-17 19:16:09 - Latitude: 7.300004, Longitude: 79.870651, Speed: 0.35
2024-03-17 19:16:10 - Latitude: 7.300004, Longitude: 79.870651, Speed: 0.35
2024-03-17 19:16:10 - Latitude: 7.300004, Longitude: 79.870651, Speed: 0.35
2024-03-17 19:16:11 - Latitude: 7.300004, Longitude: 79.870644, Speed: 1.41
2024-03-17 19:16:12 - Latitude: 7.300004, Longitude: 79.870644, Speed: 1.41
2024-03-17 19:16:12 - Latitude: 7.300004, Longitude: 79.870636, Speed: 1.41
2024-03-17 19:16:12 - Latitude: 7.300004, Longitude: 79.870636, Speed: 1.41
2024-03-17 19:16:13 - Latitude: 7.300003, Longitude: 79.870636, Speed: 0.91
2024-03-17 19:16:14 - Latitude: 7.300003, Longitude: 79.870636, Speed: 0.91
2024-03-17 19:16:15 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:15 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:16 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:16 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:16 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:17 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:17 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:17 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:17 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:17 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:18 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:18 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:19 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:20 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:20 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:20 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:21 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:21 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:22 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.91
2024-03-17 19:16:23 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.37
2024-03-17 19:16:24 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.37
2024-03-17 19:16:24 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.37
2024-03-17 19:16:25 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.37
2024-03-17 19:16:25 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.37
2024-03-17 19:16:26 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.37
2024-03-17 19:16:26 - Latitude: 7.300000, Longitude: 79.870636, Speed: 0.37
2024-03-17 19:16:26 - Latitude: 7.300000, Longitude: 79.870636, Speed: 0.37
2024-03-17 19:16:27 - Latitude: 7.300000, Longitude: 79.870636, Speed: 0.37
2024-03-17 19:16:27 - Latitude: 7.299998, Longitude: 79.870636, Speed: 0.37
2024-03-17 19:16:27 - Latitude: 7.299998, Longitude: 79.870636, Speed: 0.37
2024-03-17 19:16:27 - Latitude: 7.299998, Longitude: 79.870636, Speed: 0.37
2024-03-17 19:16:27 - Latitude: 7.299998, Longitude: 79.870636, Speed: 0.37
2024-03-17 19:16:27 - Latitude: 7.299998, Longitude: 79.870636, Speed: 0.37
2024-03-17 19:16:27 - Latitude: 7.299998, Longitude: 79.870636, Speed: 0.37
2024-03-17 19:16:28 - Latitude: 7.299998, Longitude: 79.870636, Speed: 0.37
2024-03-17 19:16:29 - Latitude: 7.299996, Longitude: 79.870628, Speed: 0.50
2024-03-17 19:16:29 - Latitude: 7.299996, Longitude: 79.870628, Speed: 0.50
2024-03-17 19:16:30 - Latitude: 7.299996, Longitude: 79.870628, Speed: 0.50
2024-03-17 19:16:30 - Latitude: 7.299996, Longitude: 79.870628, Speed: 0.50
2024-03-17 19:16:31 - Latitude: 7.299996, Longitude: 79.870621, Speed: 0.65
2024-03-17 19:16:31 - Latitude: 7.299996, Longitude: 79.870621, Speed: 0.65
2024-03-17 19:16:32 - Latitude: 7.299996, Longitude: 79.870621, Speed: 0.65
2024-03-17 19:16:33 - Latitude: 7.299996, Longitude: 79.870644, Speed: 1.11
2024-03-17 19:16:33 - Latitude: 7.299996, Longitude: 79.870644, Speed: 1.11
2024-03-17 19:16:34 - Latitude: 7.299996, Longitude: 79.870644, Speed: 1.11
2024-03-17 19:16:34 - Latitude: 7.299996, Longitude: 79.870644, Speed: 1.11
2024-03-17 19:16:35 - Latitude: 7.299996, Longitude: 79.870644, Speed: 1.11
2024-03-17 19:16:36 - Latitude: 7.299996, Longitude: 79.870644, Speed: 1.11
2024-03-17 19:16:37 - Latitude: 7.299996, Longitude: 79.870644, Speed: 1.11
2024-03-17 19:16:37 - Latitude: 7.299992, Longitude: 79.870659, Speed: 1.11
2024-03-17 19:16:37 - Latitude: 7.299992, Longitude: 79.870659, Speed: 1.11
2024-03-17 19:16:37 - Latitude: 7.299992, Longitude: 79.870659, Speed: 1.11
2024-03-17 19:16:37 - Latitude: 7.299993, Longitude: 79.870674, Speed: 1.63
2024-03-17 19:16:38 - Latitude: 7.299993, Longitude: 79.870674, Speed: 1.63
2024-03-17 19:16:38 - Latitude: 7.299993, Longitude: 79.870674, Speed: 1.63
2024-03-17 19:16:57 - Latitude: 7.299998, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:16:57 - Latitude: 7.299998, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:16:57 - Latitude: 7.299999, Longitude: 79.870644, Speed: 0.28
2024-03-17 19:16:58 - Latitude: 7.299999, Longitude: 79.870644, Speed: 0.28
2024-03-17 19:16:59 - Latitude: 7.299999, Longitude: 79.870644, Speed: 0.28
2024-03-17 19:16:59 - Latitude: 7.299999, Longitude: 79.870644, Speed: 0.28
2024-03-17 19:17:00 - Latitude: 7.299999, Longitude: 79.870644, Speed: 0.28
2024-03-17 19:17:01 - Latitude: 7.299999, Longitude: 79.870644, Speed: 0.28
2024-03-17 19:17:01 - Latitude: 7.299999, Longitude: 79.870644, Speed: 0.28
2024-03-17 19:17:02 - Latitude: 7.299999, Longitude: 79.870644, Speed: 0.28
2024-03-17 19:17:03 - Latitude: 7.300001, Longitude: 79.870644, Speed: 0.09
2024-03-17 19:17:03 - Latitude: 7.300001, Longitude: 79.870644, Speed: 0.09
2024-03-17 19:17:04 - Latitude: 7.300001, Longitude: 79.870636, Speed: 0.24
2024-03-17 19:17:05 - Latitude: 7.300001, Longitude: 79.870636, Speed: 0.24
2024-03-17 19:17:06 - Latitude: 7.300002, Longitude: 79.870636, Speed: 0.17
2024-03-17 19:17:06 - Latitude: 7.300002, Longitude: 79.870636, Speed: 0.17
2024-03-17 19:17:07 - Latitude: 7.300002, Longitude: 79.870636, Speed: 0.17
2024-03-17 19:17:07 - Latitude: 7.300002, Longitude: 79.870636, Speed: 0.17
2024-03-17 19:17:07 - Latitude: 7.300002, Longitude: 79.870636, Speed: 0.17
2024-03-17 19:17:08 - Latitude: 7.300002, Longitude: 79.870636, Speed: 0.17
2024-03-17 19:17:08 - Latitude: 7.300002, Longitude: 79.870636, Speed: 0.17
2024-03-17 19:17:09 - Latitude: 7.300002, Longitude: 79.870636, Speed: 0.17
2024-03-17 19:17:09 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.74
2024-03-17 19:17:12 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.74
2024-03-17 19:17:13 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.74
2024-03-17 19:17:14 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.74
2024-03-17 19:17:14 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.74
2024-03-17 19:17:16 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.74
2024-03-17 19:17:16 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.74
2024-03-17 19:17:17 - Latitude: 7.300000, Longitude: 79.870628, Speed: 0.22
2024-03-17 19:17:17 - Latitude: 7.300001, Longitude: 79.870636, Speed: 0.22
2024-03-17 19:17:17 - Latitude: 7.300001, Longitude: 79.870636, Speed: 0.30
2024-03-17 19:17:18 - Latitude: 7.300001, Longitude: 79.870636, Speed: 0.30
2024-03-17 19:17:18 - Latitude: 7.300001, Longitude: 79.870636, Speed: 0.30
2024-03-17 19:17:19 - Latitude: 7.300001, Longitude: 79.870636, Speed: 0.30
2024-03-17 19:17:20 - Latitude: 7.300001, Longitude: 79.870636, Speed: 0.30
2024-03-17 19:17:20 - Latitude: 7.300001, Longitude: 79.870636, Speed: 0.30
2024-03-17 19:17:21 - Latitude: 7.300001, Longitude: 79.870636, Speed: 0.30
2024-03-17 19:17:21 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.30
2024-03-17 19:17:22 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.30
2024-03-17 19:17:22 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.30
2024-03-17 19:17:23 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.30
2024-03-17 19:17:24 - Latitude: 7.300000, Longitude: 79.870628, Speed: 0.15
2024-03-17 19:17:24 - Latitude: 7.300000, Longitude: 79.870628, Speed: 0.15
2024-03-17 19:17:25 - Latitude: 7.300000, Longitude: 79.870628, Speed: 0.19
2024-03-17 19:17:25 - Latitude: 7.300000, Longitude: 79.870628, Speed: 0.19
2024-03-17 19:17:26 - Latitude: 7.300000, Longitude: 79.870628, Speed: 0.33
2024-03-17 19:17:26 - Latitude: 7.300000, Longitude: 79.870628, Speed: 0.33
2024-03-17 19:17:26 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.22
2024-03-17 19:17:27 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.22
2024-03-17 19:17:27 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.22
2024-03-17 19:17:27 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.22
2024-03-17 19:17:27 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.22
2024-03-17 19:17:27 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.22
2024-03-17 19:17:27 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.04
2024-03-17 19:17:28 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.04
2024-03-17 19:17:28 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.04
2024-03-17 19:17:29 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.04
2024-03-17 19:17:30 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.04
2024-03-17 19:17:30 - Latitude: 7.299999, Longitude: 79.870621, Speed: 0.04
2024-03-17 19:17:30 - Latitude: 7.299997, Longitude: 79.870621, Speed: 0.13
2024-03-17 19:18:54 - Latitude: 7.299957, Longitude: 79.870575, Speed: 0.31
2024-03-17 19:18:56 - Latitude: 7.299957, Longitude: 79.870575, Speed: 0.31
2024-03-17 19:18:57 - Latitude: 7.299972, Longitude: 79.870598, Speed: 1.22
2024-03-17 19:18:57 - Latitude: 7.299972, Longitude: 79.870598, Speed: 1.22
2024-03-17 19:18:58 - Latitude: 7.299972, Longitude: 79.870598, Speed: 1.22
2024-03-17 19:18:59 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.13
2024-03-17 19:19:00 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.13
2024-03-17 19:19:02 - Latitude: 7.299972, Longitude: 79.870590, Speed: 0.26
2024-03-17 19:19:03 - Latitude: 7.299972, Longitude: 79.870590, Speed: 0.26
2024-03-17 19:19:04 - Latitude: 7.299977, Longitude: 79.870590, Speed: 0.81
2024-03-17 19:19:05 - Latitude: 7.299983, Longitude: 79.870598, Speed: 1.63
2024-03-17 19:19:06 - Latitude: 7.299983, Longitude: 79.870598, Speed: 1.63
2024-03-17 19:19:07 - Latitude: 7.299983, Longitude: 79.870598, Speed: 1.63
2024-03-17 19:19:08 - Latitude: 7.299985, Longitude: 79.870598, Speed: 0.06
2024-03-17 19:19:09 - Latitude: 7.299985, Longitude: 79.870598, Speed: 0.06
2024-03-17 19:19:11 - Latitude: 7.299987, Longitude: 79.870598, Speed: 0.15
2024-03-17 19:19:12 - Latitude: 7.299987, Longitude: 79.870598, Speed: 0.15
2024-03-17 19:19:13 - Latitude: 7.299987, Longitude: 79.870598, Speed: 0.15
2024-03-17 19:19:15 - Latitude: 7.299987, Longitude: 79.870598, Speed: 0.15
2024-03-17 19:19:16 - Latitude: 7.299987, Longitude: 79.870598, Speed: 0.15
2024-03-17 19:19:17 - Latitude: 7.299987, Longitude: 79.870598, Speed: 0.15
2024-03-17 19:19:18 - Latitude: 7.299987, Longitude: 79.870598, Speed: 0.15
2024-03-17 19:19:19 - Latitude: 7.299987, Longitude: 79.870598, Speed: 0.15
